speed_ticks,speed,omega_x,omega_y,omega_z,m_omega_x_old,m_lean_angle_meas,m_lean_angle,bias,enc_counts_hand,enc_counts_fork,m_hand_angle,m_fork_angle,steer_rate,k_phi,k_delta,k_dphi,k_ddelta,k_tphi,k_tdelta,command_fork,post_fork_pwm,post_hand_pwm
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.01,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.01,-0.02,-0.02,0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.02,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,0.00,-0.02,-0.01,0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.00,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.00
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.02,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.01,-0.02,-0.01,-0.01,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
0,0.00,-0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,0,0,-0.73,-1.78,0.00,14937,15732-0.01
